"","Df","SumsOfSqs","MeanSqs","F.Model","R2","Pr..F.","variables","group1","group2"
"1",1,0.731128070524078,0.731128070524078,7.97279300272958,0.570594082455247,0.028,"treatment","C5","C1"
"2",6,0.550217272873209,0.0917028788122014,NA,0.429405917544753,NA,"Residuals","C5","C1"
"3",7,1.28134534339729,NA,NA,1,NA,"Total","C5","C1"
"4",1,0.535013473940365,0.535013473940365,3.29305027777817,0.622146041499623,0.333333333333333,"treatment","A5","A1"
"5",2,0.324934895498371,0.162467447749185,NA,0.377853958500377,NA,"Residuals","A5","A1"
"6",3,0.859948369438736,NA,NA,1,NA,"Total","A5","A1"
"7",1,0.656362824912013,0.656362824912013,5.05048422133275,0.558034697130164,0.0666666666666667,"treatment","A5","C5"
"8",4,0.519841501248218,0.129960375312054,NA,0.441965302869836,NA,"Residuals","A5","C5"
"9",5,1.17620432616023,NA,NA,1,NA,"Total","A5","C5"
"10",1,0.595763856899039,0.595763856899039,7.62469183640914,0.559623067292704,0.025,"treatment","R1→4","C5"
"11",6,0.468816736215491,0.0781361227025819,NA,0.440376932707297,NA,"Residuals","R1→4","C5"
"12",7,1.06458059311453,NA,NA,1,NA,"Total","R1→4","C5"
"13",1,0.973949101627569,0.973949101627569,12.1732466903561,0.669844354053479,0.041,"treatment","R2→3","C5"
"14",6,0.480044047279096,0.0800073412131827,NA,0.330155645946521,NA,"Residuals","R2→3","C5"
"15",7,1.45399314890666,NA,NA,1,NA,"Total","R2→3","C5"
"16",1,0.458421236831744,0.458421236831744,3.97136906337665,0.398277211297182,0.06,"treatment","R3→2","C5"
"17",6,0.692589224797917,0.11543153746632,NA,0.601722788702818,NA,"Residuals","R3→2","C5"
"18",7,1.15101046162966,NA,NA,1,NA,"Total","R3→2","C5"
"19",1,0.320379904324432,0.320379904324432,1.67197664996415,0.217932969070228,0.179,"treatment","R4→1","C5"
"20",6,1.14970470789039,0.191617451315066,NA,0.782067030929772,NA,"Residuals","R4→1","C5"
"21",7,1.47008461221483,NA,NA,1,NA,"Total","R4→1","C5"
"22",1,0.558669944532084,0.558669944532084,7.93953752687538,0.569569651185915,0.03,"treatment","R1→4","C1"
"23",6,0.422193314893456,0.0703655524822426,NA,0.430430348814085,NA,"Residuals","R1→4","C1"
"24",7,0.98086325942554,NA,NA,1,NA,"Total","R1→4","C1"
"25",1,0.714503764429761,0.714503764429761,9.89113653073651,0.622431033274754,0.028,"treatment","R2→3","C1"
"26",6,0.433420625957061,0.0722367709928435,NA,0.377568966725246,NA,"Residuals","R2→3","C1"
"27",7,1.14792439038682,NA,NA,1,NA,"Total","R2→3","C1"
"28",1,0.616570166940854,0.616570166940854,5.7269610585249,0.488358495431491,0.028,"treatment","R3→2","C1"
"29",6,0.645965803475882,0.10766096724598,NA,0.511641504568509,NA,"Residuals","R3→2","C1"
"30",7,1.26253597041674,NA,NA,1,NA,"Total","R3→2","C1"
"31",1,0.534454885596013,0.534454885596013,2.90706528396659,0.326377453323434,0.041,"treatment","R4→1","C1"
"32",6,1.10308128656836,0.183846881094727,NA,0.673622546676566,NA,"Residuals","R4→1","C1"
"33",7,1.63753617216437,NA,NA,1,NA,"Total","R4→1","C1"
